"Name","Country","Region","Winery","Rating","NumberOfRatings","Price","Year"
"Twins Red Blend (Malbec - Cabernet Sauvignon) 2017","Chile","Colchagua Valley","Montes",3.8,347,8.65,"2017"
"Twins Red Blend (Malbec - Cabernet Sauvignon) 2018","Chile","Colchagua Valley","Montes",3.8,146,8.64,"2018"
"Ultra Cabernet Sauvignon 2016","Argentina","Mendoza","Kaiken",3.8,1381,16.09,"2016"
"Ultra Cabernet Sauvignon 2017","Argentina","Mendoza","Kaiken",3.8,816,13.44,"2017"
"Ultra Malbec 2017","Argentina","Mendoza","Kaiken",4,146,16.09,"2017"
"Ultra Malbec Las Rocas 2018","Argentina","Mendoza","Kaiken",4.1,375,17.4,"2018"
"Ultreia Valtuille Mencía 2016","Spain","Bierzo","Raúl Pérez",4.1,885,55.9,"2016"
"Ulumbaza Red 2012","South Africa","Walker Bay","Springfontein",3.9,61,11.8,"2012"
"Unabashed Zinfandel 2016","United States","California","Motto",3.5,36,21.45,"2016"
"Unfiltered Cabernet Sauvignon 2015","South Africa","Stellenbosch","Fleur du Cap",3.8,31,21.55,"2015"
"Unfiltered Red 2013","Chile","Maule Valley","Erasmo",3.9,375,21.05,"2013"
"Unico 2006","Spain","Ribera del Duero","Vega Sicilia",4.7,1852,329,"2006"
"Unico 2009","Spain","Ribera del Duero","Vega Sicilia",4.7,824,320.71,"2009"
"Unico 2010","Spain","Ribera del Duero","Vega Sicilia",4.7,129,320,"2010"
"Unico Reserva Especial Edición 2003","Spain","Ribera del Duero","Vega Sicilia",4.7,788,388.94,"2003"
"Unico Reserva Especial Edición 2006","Spain","Ribera del Duero","Vega Sicilia",4.7,55,568.4,"2006"
"Unique Selection 2015","Chile","Colchagua Valley","Siegel",4.2,108,28.9,"2015"
"Unoperuno Barolo 2013","Italy","Barolo","Elio Altare",4.5,31,251.23,"2013"
"Unplugged Spätburgunder 2016","Germany","Ahr","H. J. Kreuzberg",3.6,98,17.79,"2016"
"Urban Lagrein 2017","Italy","Südtirol - Alto Adige","Tramin",4.2,79,26.1,"2017"
"Urbani 2015","Austria","Südsteiermark","Weingut Erich & Walter Polz",3.9,26,18.8,"2015"
"Urbulle 2014","Germany","Pfalz","Weingut Metzger",3.8,43,18.95,"2014"
"Urschrei 2014","Germany","Rheinhessen","Lorenz",3.3,52,7.7,"2014"
"Ursprung 2017","Germany","Pfalz","Schneider",3.7,368,8.95,"2017"
"V Pinot Noir 2016","France","Alsace","René Muré",4.1,29,33.9,"2016"
"V Red 2012","South Africa","Stellenbosch","Vergelegen",4.3,266,95,"2012"
"V Reserva 2013","Spain","Rioja","Bodegas Faustino",3.8,5117,9.99,"2013"
"V Reserva 2014","Spain","Rioja","Bodegas Faustino",3.7,1296,9.7,"2014"
"Vacqueyras 'Les Cyprès' 2015","France","Vacqueyras","Paul Jaboulet Aîné",3.6,82,16.52,"2015"
"Vacqueyras 2015","France","Vacqueyras","Xavier Vignon",3.8,417,16.75,"2015"
"Vacqueyras 2018","France","Vacqueyras","M. Chapoutier",4.1,37,22.22,"2018"
"Vacqueyras La Grangelière 2017","France","Vacqueyras","Pierre Amadieu",3.9,185,15.5,"2017"
"Val dei Molini Garda Corvina 2016","Italy","Garda","Cantina di Custoza",3.7,262,7.95,"2016"
"Val Passo Cabernet Sauvignon - Primitivo 2017","Italy","Puglia","Latentia Winery",3.3,36,6.44,"2017"
"Valbuena 5º 2014","Spain","Ribera del Duero","Vega Sicilia",4.6,1965,131.6,"2014"
"Valbuena 5º 2015","Spain","Ribera del Duero","Vega Sicilia",4.6,207,131,"2015"
"Valdegines Rioja 2017","Spain","Rioja","Artadi",4.1,36,36.85,"2017"
"Valdehermoso Crianza 2016","Spain","Ribera del Duero","Valderiz",3.7,113,13.5,"2016"
"Valdehermoso Joven 2018","Spain","Ribera del Duero","Valderiz",3.6,34,7.35,"2018"
"Valdehermoso Roble 2018","Spain","Ribera del Duero","Valderiz",3.7,32,8.95,"2018"
"Valdeorras Mencia 2017","Spain","Valdeorras","Joaquín Rebolledo",3.6,182,10.75,"2017"
"Valdeorras Mencia Gaba do Xil 2017","Spain","Valdeorras","Telmo Rodriguez",3.4,155,9.95,"2017"
"Valdepeñas Gran Reserva 2010","Spain","Valdepeñas","Pata Negra",3.6,2439,6.3,"2010"
"Valdepeñas Gran Reserva 2012","Spain","Valdepeñas","Pata Negra",3.5,762,6.29,"2012"
"Valdepeñas Reserva 2013","Spain","Valdepeñas","Pata Negra",3.5,238,6.68,"2013"
"Valdepeñas Tempranillo Crianza 2016","Spain","Valdepeñas","Pata Negra",3.4,334,5.99,"2016"
"Valdepila Tempranillo 2013","Spain","Ribera del Duero","Viñedos Milénico",4,41,22.2,"2013"
"Vale da Mata Tinto 2016","Portugal","Lisboa","Herdade do Rocim",3.9,67,11.48,"2016"
"Valle D'Oro Montepulciano d'Abruzzo 2017","Italy","Montepulciano d'Abruzzo","Cantina Tollo",3.7,271,7.5,"2017"
"Valletta 2016","Italy","Colli della Toscana Centrale","Gagliole",3.9,78,19.45,"2016"
"Valley Floor Shiraz 2017","Australia","Barossa","Langmeil",4.1,459,16.68,"2017"
"Valley Oaks Cabernet Sauvignon 2016","United States","California","Fetzer",3.6,1102,11.19,"2016"
"Valley Oaks Cabernet Sauvignon 2017","United States","California","Fetzer",3.6,707,8.8,"2017"
"Valley Oaks Cabernet Sauvignon 2018","United States","California","Fetzer",3.7,149,8.53,"2018"
"Valley Oaks Zinfandel 2018","United States","California","Fetzer",4.1,3210,8.79,"2018"
"Vallocchio Brunello di Montalcino 2015","Italy","Brunello di Montalcino","Fanti",4.3,31,43.87,"2015"
"Valpolicella 2016","Italy","Valpolicella","Corte Giara",3.5,455,7.95,"2016"
"Valpolicella 2017","Italy","Valpolicella","Tommasi",3.5,1487,9.16,"2017"
"Valpolicella 2018","Italy","Valpolicella","Brigaldara",3.6,294,8.49,"2018"
"Valpolicella 2018","Italy","Valpolicella","Latium Morini",3.6,37,9.45,"2018"
"Valpolicella 2018","Italy","Valpolicella","Tommasi",3.5,1361,9.5,"2018"
"Valpolicella 2018","Italy","Valpolicella","Zeni",3.5,29,6.7,"2018"
"Valpolicella 2019","Italy","Valpolicella","Allegrini",3.6,38,10.49,"2019"
"Valpolicella Classico 2015","Italy","Valpolicella","Sartori",3.3,202,11.69,"2015"
"Valpolicella Classico 2015","Italy","Valpolicella Classico","Lenotti",3.6,176,7.26,"2015"
"Valpolicella Classico 2016","Italy","Valpolicella Classico","Lenotti",3.8,281,7.26,"2016"
"Valpolicella Classico 2017","Italy","Valpolicella Classico","Lenotti",3.9,258,6.95,"2017"
"Valpolicella Classico 2017","Italy","Valpolicella Classico","Stefano Accordini",3.6,206,8.68,"2017"
"Valpolicella Classico 2018","Italy","Valpolicella","Zonin",3.4,746,6.64,"2018"
"Valpolicella Classico 2018","Italy","Valpolicella Classico","Ca La Bionda",3.8,181,11,"2018"
"Valpolicella Classico 2018","Italy","Valpolicella Classico","Cesari",3.5,85,7.6,"2018"
"Valpolicella Classico 2018","Italy","Valpolicella Classico","Cottini",3.5,36,10.28,"2018"
"Valpolicella Classico 2018","Italy","Valpolicella Classico","Nicolis",3.4,29,9.9,"2018"
"Valpolicella Classico 2018","Italy","Valpolicella Classico","Paolo Cottini",3.6,27,11.9,"2018"
"Valpolicella Classico 2018","Italy","Valpolicella Classico","Speri",3.6,606,8.68,"2018"
"Valpolicella Classico 2018","Italy","Valpolicella Classico","Stefano Accordini",3.6,195,9.2,"2018"
"Valpolicella Classico 2019","Italy","Valpolicella Classico","Bolla",2.8,50,9.49,"2019"
"Valpolicella Classico Le Caleselle 2017","Italy","Valpolicella Classico","Santi",3.4,182,9.99,"2017"
"Valpolicella Classico Superiore 2012","Italy","Valpolicella Classico","Quintarelli Giuseppe",4.4,257,72.7,"2012"
"Valpolicella Ripasso (Classico Superiore) 2016","Italy","Valpolicella Ripasso","Tommasi",3.9,5016,17.75,"2016"
"Valpolicella Ripasso (Classico Superiore) 2017","Italy","Valpolicella Ripasso","Tommasi",4.1,119,16.9,"2017"
"Valpolicella Ripasso 2014","Italy","Valpolicella Ripasso","Aristocratico",3.7,177,12.49,"2014"
"Valpolicella Ripasso 2016","Italy","Valpolicella Ripasso","Bertani",3.8,2226,12.55,"2016"
"Valpolicella Ripasso 2016","Italy","Valpolicella Ripasso","Corte Giara",3.7,203,11.7,"2016"
"Valpolicella Ripasso 2016","Italy","Valpolicella Ripasso","Sartori",3.8,487,14.27,"2016"
"Valpolicella Ripasso 2017","Italy","Valpolicella Ripasso","Sartori",3.8,267,8.68,"2017"
"Valpolicella Ripasso 2018","Italy","Valpolicella Ripasso","Bertani",3.8,237,12.95,"2018"
"Valpolicella Ripasso Classico Superiore 2008","Italy","Valpolicella Ripasso","Le Ragose",3.9,153,9.56,"2008"
"Valpolicella Ripasso Classico Superiore 2016","Italy","Valpolicella Ripasso","Le Ragose",4,142,19.4,"2016"
"Valpolicella Ripasso Classico Superiore 2016","Italy","Valpolicella Ripasso Classico","Cottini",3.9,175,19.86,"2016"
"Valpolicella Ripasso Classico Superiore 2016","Italy","Valpolicella Ripasso Classico","Paolo Cottini",4,104,16.9,"2016"
"Valpolicella Ripasso Classico Superiore 2016","Italy","Valpolicella Ripasso Classico","Villabella",4,259,14.16,"2016"
"Valpolicella Ripasso Classico Superiore 2017","Italy","Valpolicella Ripasso","Speri",3.8,569,14.52,"2017"
"Valpolicella Ripasso Classico Superiore 2017","Italy","Valpolicella Ripasso Classico","Bolla",3.7,1024,15.5,"2017"
"Valpolicella Ripasso Classico Superiore 2017","Italy","Valpolicella Ripasso Classico","Monte del Frá",3.9,499,11.16,"2017"
"Valpolicella Ripasso Classico Superiore Il Vegro 2017","Italy","Valpolicella","Brigaldara",3.8,117,13.4,"2017"
"Valpolicella Ripasso Classico Superiore Solane 2013","Italy","Valpolicella Ripasso","Santi",3.6,768,16.59,"2013"
"Valpolicella Ripasso Classico Superiore Solane 2015","Italy","Valpolicella Ripasso","Santi",3.7,1040,14.75,"2015"
"Valpolicella Ripasso Classico Superiore Solane 2016","Italy","Valpolicella Ripasso","Santi",3.7,307,10.95,"2016"
"Valpolicella Ripasso Superiore 2014","Italy","Valpolicella Ripasso","Casa Vinicola Bennati",3.8,156,14.31,"2014"
"Valpolicella Ripasso Superiore 2015","Italy","Valpolicella Ripasso","Cecilia Beretta",3.9,1704,45.26,"2015"
"Valpolicella Ripasso Superiore 2016","Italy","Valpolicella Ripasso","Zonin",3.8,3111,11.95,"2016"
"Valpolicella Ripasso Superiore 2017","Italy","Valpolicella Ripasso","Antiche Terre Venete",3.8,95,10.21,"2017"
"Valpolicella Ripasso Superiore 2017","Italy","Valpolicella Ripasso","Cecilia Beretta",3.9,983,12.8,"2017"
"Valpolicella Ripasso Superiore 2017","Italy","Valpolicella Ripasso","Palazzo Maffei",3.8,378,11.5,"2017"
"Valpolicella Ripasso Superiore 2017","Italy","Valpolicella Ripasso","Zonin",3.7,1610,8.43,"2017"
"Valpolicella Ripasso Superiore 2018","Italy","Valpolicella Ripasso","Torre d'Orti",4.1,98,11.95,"2018"
"Valpolicella Superiore 2014","Italy","Valpolicella","Allegrini",3.7,1092,13.16,"2014"
"Valpolicella Superiore 2014","Italy","Valpolicella","Rocca Sveva",3.7,107,15.84,"2014"
"Valpolicella Superiore 2016","Italy","Valpolicella","Zenato",3.8,3957,7.9,"2016"
"Valpolicella Superiore 2017","Italy","Valpolicella","Allegrini",3.6,534,12.4,"2017"
"Valpolicella Superiore 2017","Italy","Valpolicella","Castelforte",3.6,29,7.9,"2017"
"Valpolicella Superiore 2017","Italy","Valpolicella","Torre d'Orti",4,32,22,"2017"
"Valpolicella Superiore 2017","Italy","Valpolicella","Zenato",3.8,844,7.71,"2017"
"Valpolicella Superiore 2018","Italy","Valpolicella","Zenato",3.9,146,9.75,"2018"
"Valpolicella Valpantena 2016","Italy","Valpolicella Valpantena","Costa Arente",3.9,167,15.48,"2016"
"Valpolicella Valpantena 2017","Italy","Valpolicella Valpantena","Costa Arente",3.8,108,15.67,"2017"
"Valsotillo Finca Buenavista 2016","Spain","Ribera del Duero","Bodegas Ismael Arroyo",3.8,216,9.65,"2016"
"Valtellina Superiore Fracia 2015","Italy","Valtellina Superiore","Nino Negri",3.8,65,18.97,"2015"
"Varietal Cabernet Sauvignon 2018","Chile","Central Valley","Santa Helena",3.1,376,4.85,"2018"
"Varietal Merlot 2017","Chile","Colchagua Valley","Santa Helena",3.4,485,4.89,"2017"
"Varietales Garnacha Rioja 2015","Spain","Rioja","Baron de Ley",3.5,311,14.7,"2015"
"Varietales Graciano Rioja 2016","Spain","Rioja","Baron de Ley",3.7,302,15.99,"2016"
"Varietales Maturana Rioja 2016","Spain","Rioja","Baron de Ley",3.8,341,16.4,"2016"
"Varietales Maturana Rioja 2017","Spain","Rioja","Baron de Ley",4,44,14.7,"2017"
"Varietales Syrah 2017","Argentina","San Rafael","Goyenechea",3.2,92,6.5,"2017"
"Varietales Trio Red Blend 2018","Spain","Cariñena","Bodegas Care",3.5,60,5.4,"2018"
"Varvàra Bolgheri 2018","Italy","Bolgheri","Castello di Bolgheri",4.1,55,22.9,"2018"
"Vat 9 Shiraz 2011","Australia","Hunter Valley","Tyrrell's",3.9,119,33.92,"2011"
"Vaucluse 2015","France","Vaucluse","Le Pigeoulet des Brunier",3.8,332,13.57,"2015"
"Vecchie Vigne Brunello di Montalcino 2011","Italy","Brunello di Montalcino","Siro Pacenti",4.2,336,67.27,"2011"
"Vecchie Vigne Brunello di Montalcino 2012","Italy","Brunello di Montalcino","Siro Pacenti",4.2,269,75,"2012"
"Vecchie Vigne Brunello di Montalcino 2013","Italy","Brunello di Montalcino","Siro Pacenti",4,136,75,"2013"
"Vecchie Viti Chianti Rùfina Riserva 2016","Italy","Chianti Rùfina","Castello Nipozzano",3.8,232,18.9,"2016"
"Vedré (V) 2012","Spain","Jumilla","Carchelo",3.5,174,13.6,"2012"
"Velluto Rosso Beneventano Aglianico 2016","Italy","Campania","Nativ",3.9,82,15.6,"2016"
"Velue Zweigelt 2016","Austria","Weinviertel","Johannes Zillinger",3.8,60,10.7,"2016"
"Vendemmia d'Artista La Tensione 2016","Italy","Bolgheri Superiore","Ornellaia",4.5,158,212.49,"2016"
"Vendimia 2016","Spain","Ribera del Duero","Tresmano - Tr3smano",4.3,521,45,"2016"
"Vendimia Seleccionada 2016","Spain","Navarra","Pago de Cirsus",3.8,546,7.99,"2016"
"Vendimia Seleccionada 2017","Spain","Navarra","Pago de Cirsus",3.9,305,7.99,"2017"
"Veneto Alzero Cabernet 2004","Italy","Veneto","Quintarelli Giuseppe",4.6,147,383.15,"2004"
"Veneto Alzero Cabernet 2005","Italy","Veneto","Quintarelli Giuseppe",4.7,196,383.15,"2005"
"Veneto Alzero Cabernet 2007","Italy","Veneto","Quintarelli Giuseppe",4.6,238,349,"2007"
"Veneto Alzero Cabernet 2009","Italy","Veneto","Quintarelli Giuseppe",4.8,85,324.95,"2009"
"Veneto Rosso del Bepi 2008","Italy","Veneto","Quintarelli Giuseppe",4.5,511,333.5,"2008"
"Veneto Rosso del Bepi 2010","Italy","Veneto","Quintarelli Giuseppe",4.4,108,115.92,"2010"
"Veneto Rosso Passo Rosso 2017","Italy","Veneto","Lenotti",3.7,362,7.19,"2017"
"Veneto Rosso Passo Rosso 2018","Italy","Veneto","Lenotti",3.8,88,4.8,"2018"
"Veneto Velluto Appassimento 2017","Italy","Veneto","Zonin",3.7,285,6.97,"2017"
"Venezia Giulia Cabernet Sauvignon 2016","Italy","Venezia Giulia","Lis Neris",4,385,22.78,"2016"
"Venezia Giulia Cabernet Sauvignon 2017","Italy","Venezia Giulia","Lis Neris",4,286,20.95,"2017"
"Ventale Valpolicella Superiore 2016","Italy","Valpolicella","Santi",3.7,146,9.9,"2016"
"Ventoux 2016","France","Ventoux","Martinelle",3.8,166,10.9,"2016"
"Ventoux 2016","France","Ventoux","Xavier Vignon",3.6,106,8.2,"2016"
"Ventoux 2017","France","Ventoux","Famille Perrin",3.5,329,7.45,"2017"
"Ventoux 2017","France","Ventoux","Martinelle",3.9,54,11.9,"2017"
"Ventoux 2018","France","Ventoux","Delas",3.7,531,7.22,"2018"
"Ventoux 2018","France","Ventoux","Famille Perrin",3.6,189,5.71,"2018"
"Ventoux 2018","France","Ventoux","Mègaphone",4,48,18.84,"2018"
"Ventoux Artemia 2015","France","Ventoux","Château Pesquie",4,125,32.9,"2015"
"Ventoux Quintessence 2017","France","Ventoux","Château Pesquie",3.9,393,18.2,"2017"
"Ventoux Terrasses 2017","France","Ventoux","Château Pesquie",3.8,896,9.5,"2017"
"Ventus 2013","Spain","Bajo Aragón","Venta d'Aubert",3.7,200,21.45,"2013"
"Ventus 2014","Spain","Bajo Aragón","Venta d'Aubert",3.6,78,10.63,"2014"
"Vera Cruz Pinotage 2016","South Africa","Simonsberg-Stellenbosch","Delheim",4.2,83,37.9,"2016"
"Vera Cruz Shiraz 2014","South Africa","Stellenbosch","Delheim",4.3,109,35.5,"2014"
"Veraton Garnacha 2016","Spain","Campo de Borja","Alto Moncayo",4.3,1874,26.31,"2016"
"Vernaiolo Chianti 2018","Italy","Chianti","Rocca delle Macìe",3.6,298,6.73,"2018"
"Vernatsch Freisinger 2018","Italy","Südtirol - Alto Adige","Tramin",4,34,14.54,"2018"
"Vernissage 2014","South Africa","Franschhoek","Holden Manz",3.7,173,9.5,"2014"
"Verrenberg Butzen Lemberger Trocken 2012","Germany","Württemberg","Fürst Hohenlohe Oehringen",3.5,43,9,"2012"
"Versante Negroamaro 2015","Italy","Salento","Vallone",3.4,333,6.2,"2015"
"Vertigo 2010","Italy","delle Venezie","Livio Felluga",3.7,171,14.61,"2010"
"Vertigo 2017","Italy","delle Venezie","Livio Felluga",3.7,672,13.95,"2017"
"Vertigo 2018","Italy","delle Venezie","Livio Felluga",3.8,224,13.53,"2018"
"Vertunno Chianti dei Colli Senesi Riserva 2013","Italy","Chianti Colli Senesi","Panizzi",3.8,155,12.14,"2013"
"Vertunno Chianti dei Colli Senesi Riserva 2014","Italy","Chianti Colli Senesi","Panizzi",3.6,62,10.5,"2014"
"Vi de Vila Gratallops 2014","Spain","Priorat","Álvaro Palacios",4.2,544,42.89,"2014"
"Vi de Vila Gratallops 2016","Spain","Priorat","Álvaro Palacios",4.2,295,44,"2016"
"Vi de Vila Gratallops 2017","Spain","Priorat","Álvaro Palacios",4.3,124,47.95,"2017"
"Vi de Vila Porrera Caranyana - Garnatxa 2015","Spain","Priorat","Cims de Porrera",3.9,292,20.95,"2015"
"Vi de Villa Bellmunt Priorat Tinto 2015","Spain","Priorat","Mas d'en Gil",3.8,550,18.81,"2015"
"Vi de Villa Bellmunt Priorat Tinto 2016","Spain","Priorat","Mas d'en Gil",3.8,199,19.58,"2016"
"Via Edetana Tinto 2015","Spain","Terra Alta","Edetària",3.7,340,33.59,"2015"
"Via Edetana Tinto 2017","Spain","Terra Alta","Edetària",3.9,150,13.15,"2017"
"Via Nuova Barolo 2012","Italy","Barolo","E. Pira & Figli",4.2,92,59,"2012"
"Via Nuova Barolo 2015","Italy","Barolo","E. Pira & Figli",4,61,69.48,"2015"
"Via Terra Garnatxa Negra 2017","Spain","Catalunya","Edetària",3.6,185,8.28,"2017"
"Via Terra Garnatxa Negra 2018","Spain","Catalunya","Edetària",3.5,193,9.5,"2018"
"ViBo Viñedo Centenario 2017","Chile","Colchagua Valley","Viu Manent",4,254,18.52,"2017"
"Vie Cave Maremma Toscana 2007","Italy","Maremma Toscana","Fattoria Aldobrandesca",3.6,40,16.47,"2007"
"Vie Cave Maremma Toscana 2016","Italy","Maremma Toscana","Fattoria Aldobrandesca",4,49,24.5,"2016"
"Vie Cave Maremma Toscana 2017","Italy","Maremma Toscana","Fattoria Aldobrandesca",4.1,31,24.1,"2017"
"Vieille Vigne Chambolle-Musigny Premier Cru 'Charmes' 2014","France","Chambolle-Musigny 1er Cru 'Les Charmes'","Frédéric Magnien",4.1,31,77.01,"2014"
"Vieilles Vigne Volnay 2015","France","Volnay","Domaine Rossignol-Février Père & Fils",4,45,37.43,"2015"
"Vieilles Vignes Blaye Côtes de Bordeaux 2014","France","Blaye - Côtes de Bordeaux","Château La Frière",3,55,7.49,"2014"
"Vieilles Vignes Cayrol Carignan 2017","France","Côtes Catalanes","Domaine Lafage",3.7,397,9.9,"2017"
"Vieilles Vignes Châteauneuf du Pape 2015","France","Châteauneuf-du-Pape","La Cabotte",4.2,40,34.02,"2015"
"Vieilles Vignes Châteauneuf-du-Pape 2015","France","Châteauneuf-du-Pape","François Arnaud",3.7,269,29.13,"2015"
"Vieilles Vignes Chinon 2011","France","Chinon","Domaine Gouron",3.6,54,16.7,"2011"
"Vieilles Vignes Côtes du Roussillon Villages 2014","France","Côtes du Roussillon Villages","Domaine du Clos des Fées",4,168,28.93,"2014"
"Vieilles Vignes Nuits-Saint-Georges 2015","France","Nuits-Saint-Georges","Domaine Robert Chevillon",3.9,79,69.26,"2015"
"Vieilles Vignes Nuits-Saint-Georges 2017","France","Nuits-Saint-Georges","Domaine Truchetet",4,41,49.9,"2017"
"Vieilles Vignes Nuits-Saint-Georges 2017","France","Nuits-Saint-Georges","Philippe Gavignet",4.1,26,41.91,"2017"
"Vieilles Vignes Rouge Costières de Nîmes 2017","France","Costières-de-Nîmes","Château de Nages",3.6,400,12.19,"2017"
"Vierlas 2015","Spain","Ribera del Queiles","Guelbenzu",3.6,41,5.95,"2015"
"Vigin Nebbiolo d'Alba 2000","Italy","Nebbiolo d'Alba","Casetta",3.8,53,27.5,"2000"
"Vigna Colonnello Barolo Riserva Bussia 2012","Italy","Barolo","Prunotto",4.4,58,179,"2012"
"Vigna Corvino Montepulciano d'Abruzzo 2018","Italy","Montepulciano d'Abruzzo","Contesa",3.8,112,6.32,"2018"
"Vigna Del Mandorlo Dolcetto d'Alba 2016","Italy","Dolcetto d'Alba","Elvio Cogno",3.5,115,13.95,"2016"
"Vigna Del Mandorlo Dolcetto d'Alba 2017","Italy","Dolcetto d'Alba","Elvio Cogno",3.4,106,11.5,"2017"
"Vigna Del Mandorlo Dolcetto d'Alba 2018","Italy","Dolcetto d'Alba","Elvio Cogno",3.6,58,10.5,"2018"
"Vigna del Noce Barbera d'Asti 2007","Italy","Barbera d'Asti","Trinchero",4.1,101,76.9,"2007"
"Vigna del Sorbo Gran Selezione Chianti Classico 2011","Italy","Chianti Classico","Fontodi",4.2,493,39.95,"2011"
"Vigna del Sorbo Gran Selezione Chianti Classico 2014","Italy","Chianti Classico","Fontodi",4.2,363,43.77,"2014"
"Vigna del Sorbo Gran Selezione Chianti Classico 2015","Italy","Chianti Classico","Fontodi",4.3,333,48.4,"2015"
"Vigna di Sessina Chianti Classico Gran Selezione 2015","Italy","Chianti Classico","Dievole",4.4,117,42,"2015"
"Vigna Dominin Merlot 2013","Italy","Colli Orientali del Friuli","Meroi",4.2,29,67.42,"2013"
"Vigna Flaminio Brindisi Riserva 2013","Italy","Brindisi","Vallone",3.4,39,10.9,"2013"
"Vigna San Francesco Cabernet Sauvignon 2015","Italy","Sicilia","Tasca d'Almerita",4.1,187,31.91,"2015"
"Vignacorta 2017","Italy","Calabria","Fattoria San Francesco",3.7,46,9.5,"2017"
"Vignaricco 2010","Italy","Colli Orientali del Friuli","Conte d'Attimis Maniago",3.9,67,22.99,"2010"
"Vigne de l'Enfant Jésus Beaune 1er Cru 'Les Grèves' 2016","France","Beaune 1er Cru 'Les Grèves'","Bouchard Père & Fils",4.4,190,96.9,"2016"
"Vigne del Maestro Sangiovese 2017","Italy","Puglia","Maestro Italiano",3.7,70,4.83,"2017"
"Vigne di Montornello Chianti Classico Gran Selezione 2014","Italy","Chianti Classico","Bibbiano",3.9,88,30.73,"2014"
"Vigne Vecchie Barbera d'Asti Superiore 2011","Italy","Barbera d'Asti","Vinchio - Vaglio Serra",3.9,85,19.9,"2011"
"Vigne Vecchie Leggenda Primitivo di Manduria 2015","Italy","Primitivo di Manduria","Vigneti del Salento",4.4,709,39.9,"2015"
"Vigne Vecchie Leggenda Primitivo di Manduria 2016","Italy","Primitivo di Manduria","Vigneti del Salento",4.4,2246,17.5,"2016"
"Vigne Vecchie Primitivo di Manduria 2016","Italy","Primitivo di Manduria","Vigneti del Salento",4.4,196,18.4,"2016"
"Vignelacroix Rouge 2017","France","La Clape","Château Ricardelle",4,166,13.93,"2017"
"Vignelacroix Rouge 2018","France","La Clape","Château Ricardelle",3.8,28,13.15,"2018"
"Vignes de Nicole Cabernet Sauvignon - Merlot Pays d'Oc 2017","France","Pays d'Oc","Paul Mas",3.7,590,7.19,"2017"
"Vignes de Nicole Cabernet Sauvignon - Merlot Pays d'Oc 2018","France","Pays d'Oc","Paul Mas",3.8,604,7.5,"2018"
"Vignes de Nicole Cabernet Sauvignon - Syrah Pays d'Oc 2017","France","Pays d'Oc","Paul Mas",3.7,341,7.06,"2017"
"Vignes de Nicole Cabernet Sauvignon - Syrah Pays d'Oc 2018","France","Pays d'Oc","Paul Mas",3.7,290,7.5,"2018"
"Vigneti La Selvanella Chianti Classico Riserva 2014","Italy","Chianti Classico","Melini",3.9,242,13.95,"2014"
"Vigneto Bellavista Chianti Classico 2013","Italy","Chianti Classico","Castello di Ama",4.3,56,225.32,"2013"
"Vigneto Bordini Barbaresco 2017","Italy","Barbaresco","La Spinetta",4,43,38.02,"2017"
"Vigneto La Casuccia Chianti Classico Gran Selezione 2013","Italy","Chianti Classico","Castello di Ama",4.3,46,224.89,"2013"
"Vigneto Monte Sant'Urbano Amarone della Valpolicella Classico 2015","Italy","Amarone della Valpolicella Classico","Speri",4.2,387,39.87,"2015"
"Vigneto Poggio Doria Brunello di Montalcino 2010","Italy","Brunello di Montalcino","Tenute Silvio Nardi",4.2,68,77.5,"2010"
"Vigneto Poggio Doria Brunello di Montalcino 2012","Italy","Brunello di Montalcino","Tenute Silvio Nardi",4.1,64,91.25,"2012"
"VII Tempranillo 2018","Spain","Rioja","Bodegas Faustino",3.7,3561,6.25,"2018"
"Viile Metamorfosis Merlot 2015","Romania","Dealu Mare","Vitis Metamorfosis",3.5,102,7.5,"2015"
"Villa Albergotti Riserva Chianti 2013","Italy","Chianti","Tipici dell'Aretino",3.4,51,9.9,"2013"
"Villa Antinori Chianti Classico Riserva 2015","Italy","Chianti Classico","Antinori",4,4865,19.7,"2015"
"Villa Antinori Chianti Classico Riserva 2016","Italy","Chianti Classico","Antinori",4.1,545,32.95,"2016"
"Villa Antinori Rosso 2016","Italy","Toscana","Antinori",3.8,2519,13.69,"2016"
"Villa Antinori Rosso 2017","Italy","Toscana","Antinori",4.1,412,12.57,"2017"
"Villa Barbi Umbria Rosso 2016","Italy","Umbria","Decugnano dei Barbi",4,193,8.95,"2016"
"Villa Blanche Marselan 2017","France","Pays d'Oc","Calmel & Joseph",3.9,146,6.77,"2017"
"Villa Blanche Syrah 2017","France","Pays d'Oc","Calmel & Joseph",3.8,109,7.4,"2017"
"Villa Bürklin Cuvée Rot 2014","Germany","Pfalz","Dr. Bürklin-Wolf",3.2,58,11.19,"2014"
"Villa Bürklin Cuvée Rot 2016","Germany","Pfalz","Dr. Bürklin-Wolf",3,28,9.34,"2016"
"Villa Cordevigo Rosso 2012","Italy","Rosso Veronese","Villabella",4.3,131,23.91,"2012"
"Villa de Corullón Bierzo 2011","Spain","Bierzo","Descendientes de J. Palacios",4,368,38.01,"2011"
"Villa de Corullón Bierzo 2016","Spain","Bierzo","Descendientes de J. Palacios",4,289,39.95,"2016"
"Villa Don Maximiano 2016","Chile","Aconcagua Valley","Errazuriz",3.8,71,38.02,"2016"
"Villa Donoratico Bolgheri 2016","Italy","Bolgheri","Tenuta Argentiera",4.1,1500,18.4,"2016"
